Name,SMILES,hit
BRD-K20464847,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)NC1CCCCC1,0.0
SULFAMETHOXYPYRIDAZINE,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,1.0
BRD-K13238937,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K48868754,C[C@@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)CN(C)C)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K00874618,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccncc1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K08648091,CN1C(=O)NC(=O)c2[nH]cnc21,0.0
BRD-K66298182,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-K83024797,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K88859314,CCOC(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@@H](C)CO,0.0
BRD-K03331866,OCCN1CCN(CC1)S(=O)(=O)c1ccccc1,0.0
BRD-K64035186,CCCN(CCC)[NH2+][O-],0.0
BRD-K61937613,CCOC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,0.0
BRD-K00003112,N[C@@H]1CCCN(C1)c1c(cnc2[nH]cc(c12)NC(=O)C1CC1)Br,0.0
BRD-K34556006,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@H](C)CO,0.0
BRD-K28928831,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K76299821,COCCCNC(=O)[C@@]1(Cc2ccccc2N=[N+]=[N-])N=C(O[C@H]1c1ccccc1)c1ccc(cc1)OCCCO,0.0
BRD-K23782011,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.0
BRD-A19279315,CN1CCN(CC1)[C@@H](CNC(=O)C(=O)NCc1ccco1)c1ccc2c(c1)OCO2,0.0
BRD-K21553693,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K78685075,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(CCC(F)(F)F)[C@@H](C)CO2,0.0
BRD-K74308617,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Cn1cnnn1,0.0
BRD-K69379947,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K09353537,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cccs1,0.0
BRD-K46264916,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCN1CCOCC1,0.0
BRD-K60940975,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)CC1CCOCC1)CC(=O)N1CCOCC1,0.0
BRD-K30729097,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K67035074,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K10443007,Cn1cnc(c1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCc1cc(cc(c1)F)F,0.0
BRD-K51147721,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN1CCOCC1)NC(=O)C1CC1,0.0
BRD-K24469697,CN1[C@@H]2CC[C@@H](CC(=O)NC3Cc4ccccc4C3)O[C@H]2COc2ccc(cc2C1=O)NC(=O)c1ccc(cc1)C(F)(F)F,0.0
BRD-K47727011,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K88210938,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)C,0.0
BRD-K19993445,Cc1nccn1CCc1nc(nc(n1)N)N,0.0
BRD-K78500251,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.0
BRD-K15572685,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)-c1ccccc1,0.0
BRD-K76869467,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.0
BRD-K83597531,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccno1,0.0
BRD-K75206002,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K79173834,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K03908207,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K90141430,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)NCCN1CCCCC1,0.0
BRD-K55160477,S=C1Nc2ccccc2S1,0.0
BRD-K37109843,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K97975118,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K75073374,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)C,0.0
BRD-K45632279,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K29442481,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K95118577,CC(C)CC(=O)C(=O)O,0.0
BRD-K08105592,COc1ccc(c(c1)OC)NC(=O)N(C)C[C@@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@@H](C)CO,0.0
BRD-K26607521,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccccc1)C#CC(C)(C)O,0.0
BRD-K72950013,Clc1ccc(cc1)CNC(=O)C[C@@H]1C/C=C/C[C@H](Cc2ccccc2)C(=O)N[C@@H](COC1=O)c1ccccc1,0.0
BRD-K85017400,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K51823671,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cn1cnnn1,0.0
BRD-K44652242,CN1C(=O)C(=C(O)c2ccccc21)C(=O)NCCO,0.0
BRD-K64249647,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)-n1cccn1,0.0
BRD-K06158755,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K93355374,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K30055213,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K51404834,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K84680625,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K25416115,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.0
BRD-K81610681,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(c1)F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K00135362,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K37804740,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K25443711,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)Nc1cccc(c1)Cl)CC(=O)NCCCN1CCOCC1,0.0
BRD-K49713511,NNC(=O)C1=C(O)C2=C(CCCC2)NC1=O,0.0
BRD-K14920963,OC(=O)c1ccccc1C1=C2C=C(I)C(=O)C(=C2Oc2c(c(c(cc21)I)O)I)I,1.0
BRD-K37786704,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K05755474,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1cccnc1,0.0
BRD-K59058903,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K06721596,CC(=O)n1cc(c2ccccc12)[C@@H]1C[C@H](OCc2ccc(cc2)CO)OC(=C1)C(=O)N1CCCCCCC1,0.0
BRD-K40574012,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K97307006,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(c(c1)Cl)Cl)[C@@H](C)CN([C@@H](C)CO)C2=O,0.0
BRD-K49106563,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K87216885,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K02596081,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(Cc1ccc(cc1)Cl)C[C@]13CCN(CC1)Cc1ccccc1,0.0
BRD-K64858693,CN1C(=O)COc2cc(ccc21)N,0.0
PIPERAZINE,C1CNCCN1,0.0
BRD-K48717228,COc1cccc(c1)-c1cn(nn1)CC[C@H]1CC[C@H](NC(=O)CN(C)C)[C@@H](CO)O1,0.0
BRD-K15120438,CN(C)C(=O)CN1C[C@@H]2CCN(CC[C@H]2S1(=O)=O)C(=O)NCc1ccccc1,0.0
BRD-K45627655,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
BRD-K34091193,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K76870130,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-A71152921,C[C@@H](CO)N1[C@H]2C(=O)N(C/C=C\CCC(=O)N(C)[C@H](C)[C@H](OC(=O)[C@@H]3[C@H]4O[C@]2(C=C4)[C@H]3C1=O)c1ccccc1)Cc1ccccc1,0.0
PENTAMIDINE ISETHIONATE,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,1.0
BRD-K43223668,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-K02448593,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K88948586,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A13431686,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1O[C@@H](CSc2ccccc2)C[C@@H](O1)c1ccccc1,0.0
BRD-K72841772,CN(C)C(=O)C[C@@H]1O[C@@H](CO)[C@@H](NC(=O)C2CCOCC2)C=C1,0.0
BRD-K10751246,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc2c1OCCCO2,0.0
BRD-K25344079,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K09104913,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)C#Cc1ccccc1F,0.0
BRD-K24978625,N[C@@H]1CC[C@@H](CCn2cc(nn2)C2CCCCC2)O[C@H]1CO,0.0
BRD-K01261804,CC(C)c1ccccc1O,0.0
BRD-K69805180,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccncc1)-c1ccc(cc1)C(=O)N(C)C,0.0
BRD-K33356494,NCCCCCc1nc2ccccc2[nH]1,0.0
BRD-K91329908,CN(CC(=O)Nc1ccccc1)S(=O)(=O)C,0.0
BRD-K28638054,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1cc(nn1C)C,0.0
BRD-K56065383,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K48194564,OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)c1cccc(c1)C(=O)NO,0.0
BRD-K41321368,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K48497709,O=C1CCOC[C@@H]2CCCN21,0.0
BRD-K31119913,CSC(=N)Nc1csc(c1-c1ccccc1)C(F)(F)F,0.0
BRD-K09466160,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)-c1cncnc1,0.0
BRD-K24166534,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,0.0
ELLAGIC ACID,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0.0
BRD-K54729370,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@H]1O2,0.0
BRD-K71835021,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C1CCOCC1)C#Cc1ccccc1F,0.0
BRD-K34632781,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-A78882835,COc1ccc(cc1)C#Cc1ccc2c(c1)[C@@]1([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]1c1ccc(cc1)OCCO)C(=O)O)C(=O)N2C(=O)N[C@@H](C)c1ccccc1,0.0
BRD-K39324278,CC(=O)N1CCC2(CCCN2)CC1,0.0
BRD-K15259298,CN(C)Cc1cn(nn1)CC[C@@H]1CC[C@H](N)[C@H](CO)O1,0.0
BRD-K93674274,CC(=O)O[C@@H]1Cc2c(cc(cc2OC(=O)C)OC(=O)C)O[C@@H]1c1ccc(c(c1)OC(=O)C)OC(=O)C,0.0
BRD-K62760389,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K88494268,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1cnccn1,0.0
BRD-K34093723,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1cccnc1)-c1cccc(c1)C#N,0.0
BRD-K75951354,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
ESTRAMUSTINE,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O,0.0
BRD-A52670399,CC[C@]1(O)O[C@@H]([C@@H](C)C[C@H]1C)[C@H]1C[C@H](C)[C@H](O1)[C@]1(CC)CC[C@@H](O1)[C@]1(C)CC[C@]2(C[C@H](O)[C@@H](C)[C@H](O2)[C@H](C)[C@@H](OC)[C@H](C)C(=O)O)O1,0.0
BRD-K16117645,O=C1N(OCC#N)C(=O)c2ccccc21,0.0
BRD-K93779718,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
ATORVASTATIN CALCIUM,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)[O-].[Ca+2],0.0
BRD-K62229896,OC[C@@H]1O[C@@H](CC(=O)NCCCN2CCOCC2)C=C[C@@H]1NC(=O)Cc1ccccn1,0.0
BRD-K00004677,C[C@@H]1O[C@H](O)[C@@H](F)[C@H](O)[C@@H]1O,0.0
BRD-K47795647,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)c1nc2ccccc2s1,0.0
BRD-K11632748,N[C@@H]([C@@H]1CC(=NO1)Cl)C(=O)O,0.0
BRD-K87151513,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K70711508,C[C@@H]1CCCCO[C@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K08735880,CCCN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K16591488,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@@H](C)CO,0.0
BRD-K35253118,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K33776933,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.0
BRD-K31849211,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.0
BRD-K54744731,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccccc1,0.0
BRD-K91999800,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.0
BRD-K39568485,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K77095128,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccncc1,0.0
BRD-K43782664,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cccnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K54538326,Cc1cc(n2nc(cc2n1)N)C,0.0
BRD-K90505901,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K42700016,CCOC(=O)CN1C(=O)N(C=C(C(=S)N)C1=O)C(C)C,0.0
MORANTEL CITRATE,Cc1ccsc1C=CC1=NCCCN1C.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0
BRD-K71139902,C[C@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1,0.0
BRD-K84686463,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Cc1ccncc1)O2)[C@H](C)CO,0.0
BRD-K81927853,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K66523964,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K70370130,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K16938005,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
SPARTEINE SULFATE,C1CCN2CC3CC(CN4CCCCC34)C2C1.O=S(=O)(O)O,0.0
BRD-K82250919,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-A41030392,COC(OC)[C@H](Cc1ccccc1)N(C[C@@H](NC(=O)C(Cl)(Cl)Cl)/C=C/c1ccccc1)[C@@H]([C@H](Cc1ccccc1)OC(=O)C)c1ccc(cc1)OC,0.0
BRD-K81239879,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K98427581,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccnc(c1)N1CCOCC1,0.0
BRD-K45428339,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@@H]1CO,0.0
BRD-K19693337,CC1=NNC(=O)N1c1cccc(c1)C(=O)O,0.0
BRD-K44022768,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K53180328,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccccc1,0.0
BRD-K65972687,OC(=O)CCC(=O)N1CC(=O)Nc2ccccc21,0.0
BRD-K41762421,COc1cc(cc(c1OC)OCc1ccccc1)C1=COc2cc(c(c(c2C1=O)O)OC)OCc1ccccc1,0.0
BRD-K13949560,OC[C@@H]1O[C@H](CCNC(=O)Cc2ccncc2)CC[C@@H]1NC(=O)C1CCOCC1,0.0
