Name,SMILES,hit
BRD-K09124072,CN1[C@H]2CC[C@H](CC(=O)NCCN3CCCC3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)c1cccc(c1)C#N,0.0
BRD-K20231039,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.0
BRD-K40147885,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cn1cnnn1,0.0
BRD-K12513896,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K94821503,C1CCc2c(c(nc3ccc4ccccc4c23)-c2cccnc2)C1,0.0
BRD-K23661157,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)Cc1ccccc1C(=O)O)NC(=O)Nc1ccccc1F,0.0
BRD-K54857179,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)-c1cccc(c1)C(=O)N(C)C,0.0
BRD-K34569577,Fc1ccc(cc1)-c1nc2ccc3ccccc3c2c2c1CCC2,0.0
BRD-K84210390,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K42811960,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K10946493,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K35014975,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K08107521,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.0
BRD-K12269197,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)C,0.0
BRD-K14006201,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)Cn1cnnn1,0.0
BRD-K89464389,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K24887795,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)OCCO)C(=O)NCC=C)c2cc(ccc21)C#CC1(O)CCCCCC1,0.0
BRD-K94629482,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K94186633,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)C#Cc1ccccc1,0.0
BRD-K72053205,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccccc1,0.0
BRD-K83705835,CCS(=O)(=O)N1CC[C@]2(CC1)CN(CC1CCOCC1)[C@@H](CO)c1c2c2ccc(cc2n1C)OC,0.0
BRD-K31900068,COCC(=O)N1C[C@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NC(=O)c1cc(on1)C)OC,0.0
BRD-K60334624,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.0
BRD-K02386395,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K85772236,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,0.0
BRD-K84631514,OCc1ccc(cc1)[C@@H]1N(C2CCCCC2)C(=O)c2ccccc2[C@@]11Cc2ccccc2N(CC(F)(F)F)C1=O,0.0
BRD-K16248050,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-A66753200,CN1C=C(C(=O)OCCS(=O)(=O)C)C(=CC(=C[C@@H]1C1CC1)c1ccc(cc1)CO)C(=O)OCCS(=O)(=O)C,0.0
BRD-K47451755,CN1CCO[C@H]2CCN(C[C@H]21)C(=O)c1cn(cn1)C,0.0
ACEPROMAZINE MALEATE,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.O=C(O)C=CC(=O)O,0.0
BRD-K87918728,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)c1cnccn1,0.0
PYRIPROXYFEN,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0.0
BRD-K12271681,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCC(F)(F)F,0.0
DARIFENACIN HYDROBROMIDE,Br.NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,0.0
BRD-K10106109,CN(C)c1ccc(cc1)CCN,0.0
BRD-K16168248,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K20906316,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K23648827,CN(C)CCNC1=C(Cl)C(=O)NN=C1,0.0
BRD-K27218401,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cccs1,0.0
BRD-K19523037,OC[C@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@@H]1NC(=O)Cc1ccccn1,0.0
BRD-K23997331,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K72903603,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,0.0
BRD-A50231421,C[C@@H](N(C1CCCCC1)C(=O)Nc1ccccc1)c1cccnc1,0.0
BRD-A30612247,OCCCCCN1[C@@H]2C(=O)N(CC=C[C@@]32O[C@@H]2C=CCCOC(=O)[C@@H]2[C@H]3C1=O)Cn1nnc2ccccc12,0.0
BRD-K48393754,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCCC1)-c1cccnc1,0.0
BRD-K04439316,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1cccc(c1)F)NC(=O)Nc1cccc(c1)F,0.0
BRD-K79203941,COc1ccc2c(c1)C(=O)C(=O)N2,0.0
BRD-K51390525,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Cn1cnnn1,0.0
BRD-K03089414,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K60316282,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K87264936,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K76633462,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@H](C)CO,0.0
BRD-K76251269,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K98595604,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1cccs1,0.0
BRD-K51195476,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1c(noc1C)C,0.0
BRD-K01231968,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)OCCO)C(=O)N2CCN(CC2)c2ncccn2)c2cc(ccc21)C#CC1=CCCCC1,0.0
BRD-K98578493,OC[C@H]1O[C@H](CC(=O)NC2CCCCC2)C=C[C@H]1NC(=O)CN1CCOCC1,0.0
BRD-K89669577,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,0.0
BRD-A11883507,Cn1cc(cn1)N1C[C@]2(CCN(CCO)C2)CC1=O,0.0
BRD-K69815976,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Cn1cnnn1,0.0
BRD-K13570532,OCCCOc1ccc(cc1)C1=N[C@]2(Cc3ccccc3)[C@H](O1)c1ccccc1CN(Cc1ccccc1)C2=O,0.0
BRD-K10225149,Clc1ccc2c(c1)C(=C(C(=O)N2)C(=O)/C=C/c1cc2c(cc1Br)OCCO2)c1ccccc1,0.0
BRD-K34576406,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C,0.0
BRD-K57218099,COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NS(=O)(=O)c2ccc(cc2)F)[C@@H](CO)O1,0.0
BRD-K53949821,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K82271237,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,0.0
BRD-K07590148,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc3c(c2)OCO3)O1,0.0
BRD-K64517877,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K32534972,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K27630852,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)NC1CCCCC1,0.0
BRD-K00786504,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(cc(c3c2OC(=CC3=O)c2ccc(cc2)O)O)O)[C@H](O)[C@H](O)[C@H]1O,0.0
BRD-K43900408,CO[C@H]1/C=C/C[C@H](C)[C@@H](C)S(=O)(=O)NC(=O)c2ccc3c(c2)N(C[C@@H]2CC[C@H]21)C[C@@]1(CCCc2cc(ccc21)Cl)CO3,1.0
BRD-K00202713,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K29912380,CN1CC(=O)NC1=O,0.0
BRD-K05505034,CCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(cc2)Oc2ccccc2)O1,0.0
BRD-K27924967,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K52401323,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K61455619,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)CC1CCOCC1)C#CCc1ccccc1,0.0
BRD-K49290353,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K74079542,Cc1noc(c1NC(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1)C,0.0
NALOXONE HYDROCHLORIDE,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.Cl,0.0
BRD-K18332967,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K35044022,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,0.0
BRD-K59042913,C[C@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K57260739,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K75450841,CCN1CCC(CC1)N(C)S(=O)(=O)C1=CN(C)C(=O)N(C)C1=O,0.0
BRD-K32045608,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCC(F)(F)F,0.0
BRD-K44825564,NC(=N)S/C=C\C(=O)O,0.0
BRD-K78778188,C[C@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K89827160,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K99024745,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC1CCCCC1,0.0
BRD-K65264393,N=C1NC(=O)CS1,0.0
BRD-K19456237,NC(=O)CN1CCCC1=O,0.0
BRD-K88998353,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
BRD-K91421793,Cc1sc2c(c1C)C(=S)N=CN2,1.0
BRD-K79579046,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C)NS(=O)(=O)c1cn(cn1)C,0.0
LOFEXIDINE  HYDROCHLORIDE,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl,0.0
BRD-K59838204,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@@H](C)CO,0.0
BRD-K07873646,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#C[C@@H](C)O,0.0
FENACLON,O=C(CCCl)NCCc1ccccc1,0.0
BRD-K26531107,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccccc1,0.0
BRD-K40749370,COc1cccc(c1)CNC(=O)C[C@@H]1O[C@H](CO)[C@@H](NC(=O)C2CCOCC2)C=C1,0.0
BRD-A04352665,CC(C)c1nnc(n1C1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1)C,0.0
BRD-A68889414,CC(=O)N1[C@H](O)[C@H](O)N(C(=O)C)C1=O,0.0
BRD-K81974123,COCC(=O)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)c1ccc(cc1)OC)OC,0.0
BRD-A34016377,CC1(C)O[C@@]2(C)CC[C@@H]1C[C@@H]2O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,1.0
BRD-K77241056,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.0
BRD-K66354971,O[C@@H]1C[C@@](O)(C[C@@H](OC(=O)/C=C/c2ccc(c(c2)O)O)[C@H]1OC(=O)/C=C/c1ccc(c(c1)O)O)C(=O)O,0.0
BRD-K20035466,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)C1=CCCC1,0.0
BRD-K16986507,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)N1CCc2ccccc2C1,0.0
BRD-K12246900,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K58168959,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCc2cn(nn2)CCCC(=O)N(C[C@H]1C)[C@@H](C)CO,0.0
BRD-K04195135,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)Oc1ccccc1)CC(=O)NCCN1CCCCC1,0.0
BRD-K71210479,CC(C)(CO)[C@@H](O)C(=O)NCCCO,0.0
BRD-A16563714,O[C@H]1C2CN3CCN(C2)CC1(C3)c1ccccc1,0.0
BRD-K58423324,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K44004712,C=C1C=CC=CC1=C1NN=C(CN2CCCC2)O1,0.0
BRD-K00003560,CCCCCOc1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)c1ccc(cc1)O)[C@@H](C)O,0.0
BEXAROTENE,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,0.0
BRD-K88487404,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1cccc(c1)F)C#CC1CC1,0.0
BRD-K23902777,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K30570423,CN1CCN(CC1)C(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C=CC=C3[C@H]1N2S(=O)(=O)c1ccccc1F,0.0
BRD-K95865315,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K01132108,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K60272603,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K35916260,CCc1nc2ccc(cn2c1N(C)Cc1cc2ccccc2s1)C(=O)Nc1cccc(c1)OCC(=O)N(C)C,0.0
BRD-K46335579,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.0
BRD-K45636870,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#CCN(C)C,0.0
BRD-K34469291,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NC(=O)c1cnccn1,0.0
BRD-K35583613,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K58430258,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K07089863,NCCc1cc2nc(ccn2n1)-c1ccncc1,0.0
BRD-K18187596,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.0
BRD-K54916924,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.0
BRD-A04529732,CN1C(=O)N(C)c2ncn(c2C1=O)C[C@@H](O)COc1ccccc1,0.0
BRD-K25961911,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(cc2)F)O1,0.0
BRD-K97978653,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.0
BRD-K14211116,CC(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CC2)O[C@H]1CO,0.0
BRD-K65204544,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K97239960,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Cn1cnnn1,0.0
BRD-K36530748,COc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCCN1CCCCC1,0.0
BRD-K79481905,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccccc1F)C#CCN(C)C,0.0
BRD-K56991977,COc1ccccc1-c1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)c1ccncc1)O2)[C@@H](C)CO,0.0
BRD-K82602524,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccc(cc3)F)O[C@H]1CO2,0.0
BRD-K75948685,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccccc1)NC(=O)c1cnccn1,0.0
BRD-K12249810,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.0
BRD-K42877297,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N,0.0
BRD-K34734178,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K96756393,CCOC(=O)c1nnn(c1CN1CCSCC1)-c1nonc1N,0.0
BRD-K31291621,Cc1ccc(cc1)-n1nnc(c1C)C(=O)N,0.0
BRD-K00003288,COCCNCc1ccc(nc1)-c1cc2nccc(c2s1)Oc1ccc(cc1F)NC(=S)NC(=O)Cc1ccc(cc1)F,0.0
BRD-K32086290,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)C,0.0
BRD-K42058776,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K67478634,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K53947720,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.0
BRD-K37680172,CCS(=O)(=O)NCC[C@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,0.0
BRD-K10189037,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K52184420,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.0
