Name,SMILES,hit
BRD-K86308780,CC(=O)n1cc(c2ccccc12)[C@H]1C[C@@H](OCc2ccc(cc2)CO)OC(=C1)C(=O)N1CCN(CC1)Cc1ccccc1,0.0
BRD-K92008394,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1)F,0.0
BRD-K13571841,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CC(C)C)C(C)C)C(C)C)[C@@H](O)CC(=O)O,0.0
BRD-K98896788,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K06162374,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1ccncc1,0.0
BRD-K31694781,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@@H](C)CO,0.0
BRD-K16057946,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K19947559,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)C(=O)NCc1ccccc1,0.0
BRD-K00004634,CN(Cc1cc(ccc1-c1ccccc1S(=O)(=O)Nc1noc(c1C)C)-c1ncco1)C(=O)CC(C)(C)C,0.0
BRD-K99386130,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K38986089,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K39113295,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)Br,0.0
BRD-K43201973,OC[C@@H]1[C@@H]([C@H]2CN(CC(=O)N12)S(=O)(=O)Cc1ccccc1)c1ccc(cc1)C#Cc1cccc(c1)F,0.0
NOCODAZOLE,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,0.0
BRD-K46525603,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.0
BRD-K27157730,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K09818865,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K90069332,Fc1ccc(cc1Cl)S(=O)(=O)N1CCN(CC1)CC(=O)N1CCNC1=O,0.0
BRD-K06730056,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K96100352,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccccc1,0.0
BRD-K63350896,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K46282605,O=C(CC#N)N1CCSCC1,0.0
BRD-K68987094,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1nc2ccccc2s1,0.0
BRD-K80204740,OCc1ccc(cc1)CO[C@@H]1C[C@@H](C=C(O1)C(=O)NCc1nc2ccccc2[nH]1)c1ccc(cc1)Br,0.0
BRD-K29583962,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1cccs1)[C@@H](C)CN([C@@H](C)CO)C2=O,0.0
BRD-K87939422,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
ETHINYL ESTRADIOL,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,0.0
BRD-K33998683,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CCC(F)(F)F)C[C@H]1C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K90767466,COc1ccc(cc1OC)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K07180724,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K09986784,C[C@@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K66632581,Cc1ccc(c(c1)-c1cc([nH]n1)-c1ccc(cc1)C(C)(C)C)O,1.0
BRD-K95333386,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)c1ccc2c(c1)OCO2)CC(=O)NCCN1CCCCC1,0.0
BRD-K29887651,CCCNC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)-c1ccccc1F,0.0
BRD-K13811367,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K52518993,CN1C(=O)N(C)C/2=C(/N=N\C3=C(/N=N2)C(=O)N(C)C(=O)N3C)C1=O,0.0
BRD-K41880142,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@H](C)CO,0.0
BRD-K98816931,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K31315646,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K15052355,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)C1CCOCC1,0.0
BRD-K94703378,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)CC1CCOCC1)Br,0.0
BRD-K95593113,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccc(cc1)F)C#Cc1cccnc1,0.0
BRD-K20370907,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,0.0
BRD-K00004678,OP(=O)(O)CN1CCN(CCN(CCN(CC1)CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,0.0
BRD-K18070992,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.0
BRD-K62845977,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)CCCN(C)C,0.0
BRD-K90894196,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)-c1cccc(c1)C(=O)N(C)C,0.0
BRD-K45336346,CO[C@H](CN(C)S(=O)(=O)c1cccc(c1)Cl)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(cc1)Cl,1.0
BRD-K35770220,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K87577174,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K59517185,CN(C)CCCNC(=O)C[C@@H]1O[C@@H](CO)[C@H](NC(=O)Cc2cccnc2)C=C1,0.0
BRD-K01825027,C1CCC(CC1)C(C[C@H]1CCCCN1)C1CCCCC1,1.0
BRD-K81250090,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1ccccc1,0.0
BRD-K30078177,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K98580960,CC(C)NC(=O)Nc1cccc2c1O[C@@H](CN(C)C(=O)Nc1c(noc1C)C)[C@@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K13817046,C[C@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K43177620,COc1nc(nc(n1)N1CCCCC1)C#N,0.0
BRD-K72841772,CN(C)C(=O)C[C@@H]1O[C@@H](CO)[C@@H](NC(=O)C2CCOCC2)C=C1,0.0
BRD-K15576930,CN(C)CCCNC(=O)C[C@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)NC2CCCC2)O1,0.0
BRD-K02054643,COc1ccc(cc1)OC(=O)N(C)C[C@@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@H]1C)[C@H](C)CO,0.0
BRD-K54662875,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,0.0
BRD-K28029912,CCC(=O)NS(=O)(=O)c1ccccc1,0.0
BUTENAFINE HYDROCHLORIDE,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12.Cl,0.0
BRD-K30798469,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K51181663,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCCc3ccncc3)O[C@H]1CO2,0.0
BRD-K27849795,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K94547467,NCCc1ccc(cc1)S(=O)(=O)F,0.0
BRD-K65695437,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K53308995,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K32208828,COc1ccc(cc1)C#Cc1ccc2c(c1)[C@]1([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]1c1ccc(cc1)O)C(=O)N1CCCCCCC1)C(=O)N2,0.0
BRD-K51923045,CCc1nc2ccccc2c(c1C)C(=O)Nc1cccc(c1)Cl,0.0
BRD-K32545692,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K41694532,NN1C(=S)NN=C1c1ccncc1,1.0
BRD-K79593271,O[C@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)C(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NCCc1ccncc1,1.0
BRD-K24727033,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K10593897,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,0.0
BRD-K89056622,CS(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccccc1,0.0
BRD-K63650694,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K90987254,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.0
BRD-K49763675,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K03394322,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K91496550,FC(F)(F)c1ccccc1/N=C/1\CCCc2ccccc21,0.0
BRD-K28030264,ONC(=O)c1cccnc1,0.0
BRD-K57716559,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K91938660,C[C@@]12C[C@H]3C[C@@](C)(C1)C[C@](N)(C3)C2,0.0
BRD-K82298949,CC(C)c1nc2cc3sc(nc3cc2s1)C(C)C,0.0
BRD-K24015928,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K91498746,COCC(=O)N1CCCc2c(nn(c2C1)C)C#N,0.0
BRD-K92738327,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)Cn1cnnn1,0.0
BRD-K90686835,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-K75067815,COc1cccc(c1)-c1cn(nn1)CC[C@H]1CC[C@H](NC(=O)CN(C)C)[C@H](CO)O1,0.0
BRD-K11209213,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1c(noc1C)C,0.0
BRD-K28307465,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K94304028,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K63571187,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(c1)OC)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K38940967,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cccs1,0.0
BRD-K39635881,CO[C@@H]1CC[C@@H]2[C@H]1OCCN2C(=O)N(C)C,0.0
BRD-K59522788,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)c1cc(nn1C)C,0.0
BRD-K44718372,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(cc3)OC)O[C@H]1CO2,0.0
BRD-K84144583,CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@@H](CC(=O)NCCO)C(=O)N[C@H](COC1=O)Cc1ccccc1,0.0
BRD-K48599032,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K76059154,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K66653991,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K49803681,CN1CCN(CC1)C(=O)C[C@@H]1O[C@@H](CO)[C@H](NC(=O)c2ccc3c(c2)OCO3)C=C1,0.0
BRD-K14336651,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)-c1ccc(cc1)F,0.0
BRD-K84606956,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K63234881,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K81210645,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1nc2ccccc2s1,0.0
BRD-K57558333,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K05812693,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1C,0.0
BRD-K20472120,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K51586860,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K83025131,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NC1CCCCC1,0.0
BRD-K40234190,CCCN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K31009256,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K06055691,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccccc1)C1CCCCC1,0.0
BRD-K04929920,OC(=O)c1ccc(c(c1)O)O,0.0
BUDESONIDE,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.0
BRD-K20265363,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)c1ccc2c(c1)OCO2)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K54213520,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(nc1)Oc1ccccc1,0.0
BRD-K37595659,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K61463441,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K85178170,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K98955449,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1c(noc1C)C,0.0
BRD-K44150994,CN1[C@@H]2CC[C@H](CC(=O)NCc3ccccc3Cl)O[C@H]2COc2ccc(cc2C1=O)NC(=O)Nc1cccc(c1)C,0.0
BRD-K43629413,OC[C@@H]1O[C@@H](CC[C@@H]1NS(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCC(CC1)Cc1ccccc1,0.0
BRD-K81757605,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K79727728,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K36789891,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#CC1(O)CCCC1,0.0
BRD-K16979961,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)-c1ccc(s1)C(=O)NO)N1CC2=C[C@H]([C@@H](O)Cc3ccccc3)N3N([C@@H]2[C@H](O1)C1CC1)C(=O)N(C)C3=O,0.0
BRD-K27207455,CN(C)S(=O)(=O)Nc1ccc(cc1)C(=O)O,0.0
BRD-K45120397,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K87325747,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,0.0
BRD-K26005236,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K40989744,N[C@H]1CC[C@H](CCn2cc(nn2)C2CC2)O[C@@H]1CO,0.0
BRD-K73340562,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K35061558,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(CC2CC2)C[C@H]1C)NS(=O)(=O)c1cn(cn1)C,0.0
FLOPROPIONE,CCC(=O)c1c(O)cc(O)cc1O,1.0
BRD-K60286545,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K30360804,OCCOC(=O)NCc1ccccc1,0.0
BRD-K16475453,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)c1ccncc1,0.0
BRD-K13391881,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCN1CCOCC1,0.0
BRD-K87383093,CCOC(=O)C1=C(C)NC(=NN)S1,1.0
BRD-A04071794,CN(C)C(=O)c1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@@](=O)C(C)(C)C)C(=O)NC1CCCCC1,0.0
BRD-A70819898,CC(C)(C)[C@H]1CC[C@@]2(CC1)C[C@@H](C[Si](C)(C)C)OO2,0.0
BRD-K38616276,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K00003215,CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)NCCCNCCCCN)OS(=O)(=O)O,1.0
BRD-K49072259,COCC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)-c1ccc(cc1)OC,0.0
BRD-K18823018,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CCN(CC1)S(=O)(=O)c1cn(cn1)C)C(=O)Nc1ccc(cc1)F,0.0
BRD-K29818372,CCS(=O)(=O)N1C[C@]2(CCN(CC2)C(=O)NC2CCCC2)c2c(n(c3cc(ccc23)OC)C)[C@@H]1CO,0.0
BRD-K42439844,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K88352009,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NC(=O)Nc1cccc(c1)F)OC,0.0
BRD-K13897113,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K01824982,CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]21C)C(=O)O)OC(=O)CCC(=O)O,0.0
BRD-K84657739,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K01352631,OC[C@H]1O[C@H](CC[C@@H]1NC(=O)Cc1ccccn1)CC(=O)NCCc1ccncc1,0.0
BRD-K77342364,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.0
